date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2024-11-17,conversion_rate,1,0.0205,0.0205,0.0192,0.0217,0.0025,12.3,-0.11,NORMAL,False,0,,
2024-11-18,conversion_rate,1,0.0243,0.0243,0.023,0.0255,0.0025,10.18,0.02,NORMAL,False,0,,
2024-11-19,conversion_rate,1,0.0244,0.0247,0.0234,0.0259,0.0025,9.97,-1.04,NORMAL,False,0,,
2024-11-20,conversion_rate,1,0.0225,0.0226,0.0214,0.0238,0.0024,10.48,-0.3,NORMAL,False,0,,
2024-11-21,conversion_rate,1,0.0234,0.0234,0.0223,0.0247,0.0024,10.18,-0.1,NORMAL,False,0,,
2024-11-22,conversion_rate,1,0.0241,0.0241,0.023,0.0255,0.0025,10.38,-0.2,NORMAL,False,0,,
2024-11-23,conversion_rate,1,0.0257,0.0257,0.0246,0.027,0.0025,9.6,0.02,NORMAL,False,0,,
2024-11-24,conversion_rate,1,0.0257,0.0258,0.0245,0.0269,0.0024,9.17,-0.24,NORMAL,False,0,,
2024-11-25,conversion_rate,1,0.025,0.025,0.0237,0.0262,0.0025,9.97,-0.02,NORMAL,False,0,,
2024-11-26,conversion_rate,1,0.0265,0.0266,0.0253,0.0278,0.0025,9.38,-0.47,NORMAL,False,0,,
2024-11-27,conversion_rate,1,0.0271,0.027,0.0259,0.0283,0.0025,9.11,0.22,NORMAL,False,0,,
2024-11-28,conversion_rate,1,0.025,0.0249,0.0236,0.0262,0.0025,10.17,0.32,NORMAL,False,0,,
2024-11-29,conversion_rate,1,0.0258,0.0257,0.0245,0.0269,0.0024,9.46,0.29,NORMAL,False,1,black_friday_spike,revenue
2024-11-30,conversion_rate,1,0.0254,0.0254,0.0242,0.0266,0.0024,9.41,-0.01,NORMAL,False,0,,
2024-12-01,conversion_rate,1,0.0266,0.0265,0.0252,0.0278,0.0025,9.58,0.43,NORMAL,False,0,,
2024-12-02,conversion_rate,1,0.026,0.0259,0.0247,0.0272,0.0025,9.47,0.2,NORMAL,False,1,cyber_monday_halo,revenue
2024-12-03,conversion_rate,1,0.0267,0.0269,0.0256,0.0281,0.0025,9.23,-0.66,NORMAL,False,0,,
2024-12-04,conversion_rate,1,0.0268,0.0268,0.0255,0.028,0.0025,9.21,0.1,NORMAL,False,0,,
2024-12-05,conversion_rate,1,0.0272,0.0272,0.026,0.0285,0.0025,9.14,-0.16,NORMAL,False,0,,
2024-12-06,conversion_rate,1,0.027,0.027,0.0257,0.0284,0.0026,9.75,-0.17,NORMAL,False,0,,
2024-12-07,conversion_rate,1,0.0263,0.0264,0.0252,0.0277,0.0025,9.45,-0.45,NORMAL,False,0,,
2024-12-08,conversion_rate,1,0.0263,0.0263,0.025,0.0276,0.0025,9.57,-0.09,NORMAL,False,0,,
2024-12-09,conversion_rate,1,0.0268,0.0269,0.0257,0.0281,0.0024,9.07,-0.23,NORMAL,False,0,,
2024-12-10,conversion_rate,1,0.0271,0.0273,0.026,0.0284,0.0025,9.11,-0.65,NORMAL,False,1,influencer_campaign,new_customers
2024-12-11,conversion_rate,1,0.0286,0.0286,0.0274,0.0297,0.0024,8.26,0.03,NORMAL,False,0,,
2024-12-12,conversion_rate,1,0.0286,0.0287,0.0275,0.0299,0.0024,8.22,-0.24,NORMAL,False,0,,
2024-12-13,conversion_rate,1,0.0289,0.029,0.0278,0.0302,0.0024,8.43,-0.27,NORMAL,False,0,,
2024-12-14,conversion_rate,1,0.0308,0.0308,0.0295,0.032,0.0025,7.96,0.06,NORMAL,False,0,,
2024-12-15,conversion_rate,1,0.0303,0.0303,0.0291,0.0315,0.0024,7.84,0.1,NORMAL,False,0,,
2024-12-16,conversion_rate,1,0.0303,0.0303,0.029,0.0316,0.0026,8.45,-0.09,NORMAL,False,0,,
2024-12-17,conversion_rate,1,0.0291,0.0293,0.0281,0.0305,0.0024,8.31,-0.76,NORMAL,False,0,,
2024-12-18,conversion_rate,1,0.0288,0.0288,0.0276,0.03,0.0023,8.15,0.11,NORMAL,False,0,,
2024-12-19,conversion_rate,1,0.0301,0.0301,0.0289,0.0312,0.0023,7.77,-0.01,NORMAL,False,0,,
2024-12-20,conversion_rate,1,0.0299,0.0299,0.0287,0.0311,0.0024,8.12,-0.03,NORMAL,False,0,,
2024-12-21,conversion_rate,1,0.031,0.0309,0.0297,0.0322,0.0026,8.3,0.17,NORMAL,False,0,,
2024-12-22,conversion_rate,1,0.0292,0.0293,0.028,0.0305,0.0025,8.65,-0.18,NORMAL,False,0,,
2024-12-23,conversion_rate,1,0.0273,0.0274,0.0262,0.0286,0.0024,8.85,-0.23,NORMAL,False,0,,
2024-12-24,conversion_rate,1,0.0274,0.0276,0.0264,0.0288,0.0025,8.96,-0.8,NORMAL,False,0,,
2024-12-25,conversion_rate,1,0.0258,0.0258,0.0246,0.0271,0.0025,9.62,0.05,NORMAL,False,0,,
2024-12-26,conversion_rate,1,0.0285,0.0285,0.0272,0.0297,0.0024,8.54,0.0,NORMAL,False,0,,
2024-12-27,conversion_rate,1,0.0294,0.0295,0.0283,0.0308,0.0025,8.49,-0.23,NORMAL,False,0,,
2024-12-28,conversion_rate,1,0.0277,0.0277,0.0264,0.029,0.0025,9.16,0.0,NORMAL,False,0,,
2024-12-29,conversion_rate,1,0.0272,0.0273,0.026,0.0285,0.0025,9.02,-0.33,NORMAL,False,0,,
2024-12-30,conversion_rate,1,0.0264,0.0264,0.0253,0.0277,0.0024,9.11,-0.18,NORMAL,False,0,,
2024-12-31,conversion_rate,1,0.0267,0.0269,0.0256,0.0281,0.0025,9.38,-0.78,NORMAL,False,0,,
2025-01-01,conversion_rate,1,0.0265,0.0265,0.0253,0.0277,0.0024,9.19,0.04,NORMAL,False,0,,
2025-01-02,conversion_rate,1,0.0273,0.0273,0.0261,0.0285,0.0024,8.66,0.04,NORMAL,False,0,,
2025-01-03,conversion_rate,1,0.0286,0.0286,0.0275,0.0299,0.0024,8.32,-0.17,NORMAL,False,0,,
2025-01-04,conversion_rate,1,0.028,0.028,0.0268,0.0293,0.0025,8.95,-0.13,NORMAL,False,0,,
2025-01-05,conversion_rate,1,0.0265,0.0265,0.0252,0.0277,0.0024,9.21,0.02,NORMAL,False,0,,
2025-01-06,conversion_rate,1,0.0269,0.0269,0.0257,0.0282,0.0025,9.34,-0.1,NORMAL,False,0,,
2025-01-07,conversion_rate,1,0.0266,0.0267,0.0254,0.0279,0.0025,9.39,-0.51,NORMAL,False,0,,
2025-01-08,conversion_rate,1,0.0276,0.0276,0.0263,0.0288,0.0025,8.96,0.05,NORMAL,False,0,,
2025-01-09,conversion_rate,1,0.0272,0.0272,0.0258,0.0284,0.0025,9.31,0.14,NORMAL,False,0,,
2025-01-10,conversion_rate,1,0.0278,0.0278,0.0266,0.029,0.0024,8.5,0.08,NORMAL,False,0,,
2025-01-11,conversion_rate,1,0.0279,0.0278,0.0266,0.0291,0.0025,8.97,0.24,NORMAL,False,0,,
2025-01-12,conversion_rate,1,0.0274,0.0273,0.026,0.0285,0.0025,9.24,0.36,NORMAL,False,0,,
2025-01-13,conversion_rate,1,0.0267,0.0266,0.0254,0.0279,0.0025,9.36,0.34,NORMAL,False,0,,
2025-01-14,conversion_rate,1,0.0273,0.0274,0.0262,0.0286,0.0024,8.82,-0.34,NORMAL,False,0,,
2025-01-15,conversion_rate,1,0.0297,0.0296,0.0283,0.0309,0.0025,8.51,0.24,NORMAL,False,0,,
2025-01-16,conversion_rate,1,0.0301,0.03,0.0287,0.0313,0.0026,8.53,0.3,NORMAL,False,0,,
2025-01-17,conversion_rate,1,0.0295,0.0294,0.0281,0.0306,0.0025,8.4,0.43,NORMAL,False,0,,
2025-01-18,conversion_rate,1,0.0298,0.0297,0.0285,0.0309,0.0024,8.19,0.33,NORMAL,False,0,,
2025-01-19,conversion_rate,1,0.0294,0.0294,0.0281,0.0306,0.0025,8.46,0.14,NORMAL,False,0,,
2025-01-20,conversion_rate,1,0.0276,0.0276,0.0265,0.0287,0.0023,8.24,0.09,NORMAL,False,0,,
2025-01-21,conversion_rate,1,0.0277,0.0278,0.0266,0.029,0.0024,8.73,-0.42,NORMAL,False,0,,
2025-01-22,conversion_rate,1,0.029,0.029,0.0277,0.0302,0.0025,8.55,-0.01,NORMAL,False,0,,
2025-01-23,conversion_rate,1,0.0283,0.0283,0.027,0.0295,0.0026,9.13,0.11,NORMAL,False,0,,
2025-01-24,conversion_rate,1,0.0268,0.0268,0.0255,0.028,0.0025,9.24,0.03,NORMAL,False,0,,
2025-01-25,conversion_rate,1,0.0271,0.0271,0.0259,0.0284,0.0025,9.14,-0.13,NORMAL,False,0,,
2025-01-26,conversion_rate,1,0.0288,0.0289,0.0276,0.0302,0.0025,8.73,-0.22,NORMAL,False,0,,
2025-01-27,conversion_rate,1,0.0294,0.0294,0.0281,0.0307,0.0026,8.77,-0.09,NORMAL,False,0,,
2025-01-28,conversion_rate,1,0.0301,0.0302,0.0289,0.0314,0.0025,8.28,-0.43,NORMAL,False,0,,
2025-01-29,conversion_rate,1,0.032,0.032,0.0306,0.0332,0.0025,7.97,0.16,NORMAL,False,0,,
2025-01-30,conversion_rate,1,0.033,0.033,0.0317,0.0341,0.0024,7.26,0.13,NORMAL,False,0,,
2025-01-31,conversion_rate,1,0.0329,0.0329,0.0317,0.0342,0.0025,7.7,0.01,NORMAL,False,0,,
2025-02-01,conversion_rate,1,0.0319,0.0319,0.0307,0.0331,0.0024,7.53,-0.07,NORMAL,False,0,,
2025-02-02,conversion_rate,1,0.0314,0.0314,0.0302,0.0326,0.0024,7.72,0.15,NORMAL,False,0,,
2025-02-03,conversion_rate,1,0.0306,0.0306,0.0293,0.0319,0.0026,8.47,-0.02,NORMAL,False,0,,
2025-02-04,conversion_rate,1,0.031,0.0311,0.0299,0.0324,0.0024,7.81,-0.18,NORMAL,False,0,,
2025-02-05,conversion_rate,1,0.0294,0.0294,0.0281,0.0306,0.0026,8.84,0.01,NORMAL,False,0,,
2025-02-06,conversion_rate,1,0.0306,0.0306,0.0294,0.0317,0.0024,7.69,0.15,NORMAL,False,0,,
2025-02-07,conversion_rate,1,0.0302,0.0301,0.0289,0.0314,0.0025,8.26,0.19,NORMAL,False,0,,
2025-02-08,conversion_rate,1,0.0293,0.0292,0.0279,0.0303,0.0024,8.14,0.43,NORMAL,False,0,,
2025-02-09,conversion_rate,1,0.0297,0.0296,0.0284,0.0309,0.0025,8.34,0.31,NORMAL,False,0,,
2025-02-10,conversion_rate,1,0.027,0.027,0.0257,0.0282,0.0024,9.02,0.11,NORMAL,False,1,inventory_stockout,sales_volume
2025-02-11,conversion_rate,1,0.026,0.0261,0.0249,0.0273,0.0024,9.24,-0.41,NORMAL,False,0,,
2025-02-12,conversion_rate,1,0.0252,0.0252,0.0239,0.0263,0.0025,9.81,0.12,NORMAL,False,0,,
2025-02-13,conversion_rate,1,0.026,0.026,0.0247,0.0272,0.0025,9.49,0.04,NORMAL,False,0,,
2025-02-14,conversion_rate,1,0.0254,0.0254,0.0242,0.0266,0.0024,9.39,0.16,NORMAL,False,0,,
2025-02-15,conversion_rate,1,0.0269,0.0268,0.0255,0.028,0.0025,9.37,0.33,NORMAL,False,0,,
2025-02-16,conversion_rate,1,0.0262,0.0261,0.025,0.0273,0.0024,9.12,0.3,NORMAL,False,0,,
2025-02-17,conversion_rate,1,0.0266,0.0265,0.0253,0.0277,0.0024,9.03,0.33,NORMAL,False,0,,
2025-02-18,conversion_rate,1,0.0257,0.0258,0.0246,0.027,0.0024,9.39,-0.34,NORMAL,False,0,,
2025-02-19,conversion_rate,1,0.0269,0.0268,0.0255,0.028,0.0025,9.36,0.34,NORMAL,False,0,,
2025-02-20,conversion_rate,1,0.0264,0.0264,0.0253,0.0276,0.0023,8.66,0.04,NORMAL,False,0,,
2025-02-21,conversion_rate,1,0.0268,0.0268,0.0255,0.0281,0.0026,9.58,-0.07,NORMAL,False,0,,
2025-02-22,conversion_rate,1,0.0261,0.0261,0.0249,0.0273,0.0024,9.26,-0.01,NORMAL,False,0,,
2025-02-23,conversion_rate,1,0.0249,0.0249,0.0235,0.0261,0.0026,10.5,0.17,NORMAL,False,0,,
2025-02-24,conversion_rate,1,0.0246,0.0247,0.0235,0.0259,0.0023,9.4,-0.32,NORMAL,False,0,,
2025-02-25,conversion_rate,1,0.0258,0.026,0.0248,0.0273,0.0025,9.53,-0.93,NORMAL,False,0,,
2025-02-26,conversion_rate,1,0.0247,0.0247,0.0235,0.026,0.0025,9.98,-0.01,NORMAL,False,0,,
2025-02-27,conversion_rate,1,0.0231,0.0231,0.022,0.0243,0.0023,9.9,-0.18,NORMAL,False,0,,
2025-02-28,conversion_rate,1,0.023,0.023,0.0217,0.0242,0.0025,10.77,-0.15,NORMAL,False,0,,
2025-03-01,conversion_rate,1,0.024,0.024,0.0228,0.0252,0.0024,9.9,-0.06,NORMAL,False,0,,
2025-03-02,conversion_rate,1,0.023,0.023,0.0219,0.0242,0.0023,10.01,-0.08,NORMAL,False,0,,
2025-03-03,conversion_rate,1,0.0226,0.0227,0.0215,0.0239,0.0024,10.4,-0.28,NORMAL,False,0,,
2025-03-04,conversion_rate,1,0.023,0.0233,0.022,0.0245,0.0025,10.55,-1.12,NORMAL,False,0,,
2025-03-05,conversion_rate,1,0.0229,0.0229,0.0217,0.0242,0.0025,10.83,-0.19,NORMAL,False,0,,
2025-03-06,conversion_rate,1,0.0234,0.0235,0.0222,0.0247,0.0025,10.61,-0.24,NORMAL,False,0,,
2025-03-07,conversion_rate,1,0.0248,0.0248,0.0236,0.0261,0.0026,10.29,-0.16,NORMAL,False,0,,
2025-03-08,conversion_rate,1,0.0249,0.0249,0.0236,0.0261,0.0025,9.98,0.17,NORMAL,False,0,,
2025-03-09,conversion_rate,1,0.0248,0.0248,0.0237,0.026,0.0024,9.62,0.04,NORMAL,False,0,,
2025-03-10,conversion_rate,1,0.0256,0.0256,0.0244,0.0269,0.0024,9.52,-0.05,NORMAL,False,0,,
2025-03-11,conversion_rate,1,0.0255,0.0256,0.0244,0.0269,0.0025,9.74,-0.52,NORMAL,False,0,,
2025-03-12,conversion_rate,1,0.0244,0.0244,0.0232,0.0256,0.0024,9.78,-0.09,NORMAL,False,0,,
2025-03-13,conversion_rate,1,0.0234,0.0234,0.0221,0.0246,0.0026,10.94,-0.0,NORMAL,False,0,,
2025-03-14,conversion_rate,1,0.0224,0.0224,0.021,0.0236,0.0025,11.24,0.1,NORMAL,False,0,,
2025-03-15,conversion_rate,1,0.0247,0.0246,0.0234,0.0259,0.0025,10.12,0.35,NORMAL,False,0,,
2025-03-16,conversion_rate,1,0.0247,0.0246,0.0233,0.0259,0.0026,10.41,0.55,NORMAL,False,0,,
2025-03-17,conversion_rate,1,0.0253,0.0252,0.024,0.0264,0.0024,9.66,0.43,NORMAL,False,0,,
2025-03-18,conversion_rate,1,0.026,0.0261,0.0249,0.0273,0.0025,9.38,-0.46,NORMAL,False,0,,
2025-03-19,conversion_rate,1,0.0249,0.0249,0.0237,0.0262,0.0024,9.68,0.03,NORMAL,False,0,,
2025-03-20,conversion_rate,1,0.0256,0.0255,0.0243,0.0267,0.0024,9.34,0.31,NORMAL,False,0,,
2025-03-21,conversion_rate,1,0.025,0.0249,0.0236,0.0261,0.0025,10.01,0.45,NORMAL,False,0,,
2025-03-22,conversion_rate,1,0.0228,0.0227,0.0215,0.024,0.0024,10.71,0.41,NORMAL,False,1,influencer_campaign,new_customers
2025-03-23,conversion_rate,1,0.0228,0.0227,0.0214,0.024,0.0025,11.11,0.33,NORMAL,False,0,,
2025-03-24,conversion_rate,1,0.0219,0.0218,0.0207,0.0231,0.0024,11.0,0.42,NORMAL,False,0,,
2025-03-25,conversion_rate,1,0.0218,0.022,0.0207,0.0231,0.0024,10.88,-0.69,NORMAL,False,0,,
2025-03-26,conversion_rate,1,0.0225,0.0224,0.0212,0.0236,0.0025,10.96,0.29,NORMAL,False,0,,
2025-03-27,conversion_rate,1,0.0251,0.0251,0.0238,0.0263,0.0025,10.12,0.1,NORMAL,False,0,,
2025-03-28,conversion_rate,1,0.0246,0.0245,0.0232,0.0259,0.0027,10.82,0.27,NORMAL,False,0,,
2025-03-29,conversion_rate,1,0.0245,0.0244,0.0232,0.0257,0.0025,10.2,0.44,NORMAL,False,0,,
2025-03-30,conversion_rate,1,0.0249,0.0249,0.0236,0.0262,0.0025,10.26,0.18,NORMAL,False,0,,
2025-03-31,conversion_rate,1,0.0251,0.025,0.0239,0.0263,0.0024,9.55,0.23,NORMAL,False,0,,
2025-04-01,conversion_rate,1,0.0249,0.0251,0.0239,0.0263,0.0024,9.62,-0.64,NORMAL,False,0,,
2025-04-02,conversion_rate,1,0.0238,0.0238,0.0226,0.025,0.0023,9.86,0.04,NORMAL,False,0,,
2025-04-03,conversion_rate,1,0.0229,0.0229,0.0217,0.0241,0.0024,10.58,0.04,NORMAL,False,0,,
2025-04-04,conversion_rate,1,0.0229,0.0229,0.0217,0.0243,0.0026,11.48,-0.13,NORMAL,False,0,,
2025-04-05,conversion_rate,1,0.0219,0.0219,0.0207,0.0231,0.0025,11.24,-0.17,NORMAL,False,0,,
2025-04-06,conversion_rate,1,0.0215,0.0216,0.0204,0.0229,0.0025,11.65,-0.31,NORMAL,False,0,,
2025-04-07,conversion_rate,1,0.0206,0.0206,0.0194,0.0219,0.0025,12.1,-0.11,NORMAL,False,0,,
2025-04-08,conversion_rate,1,0.0222,0.0224,0.0212,0.0236,0.0024,10.66,-0.84,NORMAL,False,0,,
2025-04-09,conversion_rate,1,0.0209,0.0209,0.0197,0.0221,0.0024,11.55,-0.11,NORMAL,False,0,,
2025-04-10,conversion_rate,1,0.0233,0.0233,0.0221,0.0246,0.0025,10.74,-0.03,NORMAL,False,0,,
2025-04-11,conversion_rate,1,0.0229,0.0229,0.0216,0.0241,0.0025,11.12,0.1,NORMAL,False,0,,
2025-04-12,conversion_rate,1,0.022,0.022,0.0208,0.0232,0.0024,10.8,0.12,NORMAL,False,0,,
2025-04-13,conversion_rate,1,0.021,0.021,0.0198,0.0222,0.0024,11.41,-0.01,NORMAL,False,0,,
2025-04-14,conversion_rate,1,0.0223,0.0222,0.021,0.0234,0.0024,10.94,0.5,NORMAL,False,0,,
2025-04-15,conversion_rate,1,0.0236,0.0237,0.0224,0.0249,0.0025,10.66,-0.48,NORMAL,False,0,,
2025-04-16,conversion_rate,1,0.0229,0.0228,0.0216,0.0241,0.0024,10.72,0.52,NORMAL,False,0,,
2025-04-17,conversion_rate,1,0.0234,0.0233,0.0222,0.0245,0.0023,10.0,0.29,NORMAL,False,0,,
2025-04-18,conversion_rate,1,0.0234,0.0233,0.0222,0.0246,0.0024,10.43,0.25,NORMAL,False,0,,
2025-04-19,conversion_rate,1,0.0233,0.0232,0.022,0.0245,0.0025,10.61,0.41,NORMAL,False,0,,
2025-04-20,conversion_rate,1,0.0236,0.0235,0.0224,0.0247,0.0023,9.89,0.27,NORMAL,False,0,,
2025-04-21,conversion_rate,1,0.0246,0.0245,0.0233,0.0256,0.0024,9.69,0.5,NORMAL,False,0,,
2025-04-22,conversion_rate,1,0.0226,0.0227,0.0215,0.0241,0.0026,11.58,-0.56,NORMAL,False,0,,
2025-04-23,conversion_rate,1,0.0205,0.0205,0.0192,0.0217,0.0024,11.85,0.01,NORMAL,False,0,,
2025-04-24,conversion_rate,1,0.0212,0.0211,0.0199,0.0223,0.0024,11.47,0.29,NORMAL,False,0,,
2025-04-25,conversion_rate,1,0.0215,0.0215,0.0202,0.0227,0.0025,11.79,0.16,NORMAL,False,0,,
2025-04-26,conversion_rate,1,0.0226,0.0225,0.0211,0.0238,0.0026,11.75,0.37,NORMAL,False,0,,
2025-04-27,conversion_rate,1,0.021,0.021,0.0198,0.0222,0.0024,11.36,0.0,NORMAL,False,0,,
2025-04-28,conversion_rate,1,0.0204,0.0204,0.0192,0.0218,0.0026,12.81,0.09,NORMAL,False,0,,
2025-04-29,conversion_rate,1,0.0225,0.0226,0.0214,0.0239,0.0024,10.67,-0.49,NORMAL,False,0,,
2025-04-30,conversion_rate,1,0.0213,0.0213,0.02,0.0224,0.0024,11.25,-0.0,NORMAL,False,0,,
2025-05-01,conversion_rate,1,0.0221,0.022,0.0208,0.0233,0.0025,11.32,0.33,NORMAL,False,0,,
2025-05-02,conversion_rate,1,0.0215,0.0215,0.0202,0.0227,0.0025,11.51,0.13,NORMAL,False,0,,
2025-05-03,conversion_rate,1,0.0215,0.0214,0.0202,0.0226,0.0024,11.35,0.65,NORMAL,False,0,,
2025-05-04,conversion_rate,1,0.0204,0.0203,0.0191,0.0215,0.0024,11.79,0.69,NORMAL,False,0,,
2025-05-05,conversion_rate,1,0.0221,0.022,0.0208,0.0232,0.0025,11.27,0.54,NORMAL,False,0,,
2025-05-06,conversion_rate,1,0.0204,0.0205,0.0193,0.0218,0.0025,12.0,-0.31,NORMAL,False,0,,
2025-05-07,conversion_rate,1,0.0196,0.0195,0.0182,0.0207,0.0025,12.68,0.53,NORMAL,False,0,,
2025-05-08,conversion_rate,1,0.0192,0.0191,0.0178,0.0203,0.0025,13.09,0.58,NORMAL,False,0,,
2025-05-09,conversion_rate,1,0.021,0.0209,0.0196,0.0221,0.0025,11.75,0.49,NORMAL,False,0,,
2025-05-10,conversion_rate,1,0.0217,0.0216,0.0204,0.0229,0.0025,11.58,0.26,NORMAL,False,0,,
2025-05-11,conversion_rate,1,0.0227,0.0227,0.0214,0.024,0.0025,11.15,0.01,NORMAL,False,0,,
2025-05-12,conversion_rate,1,0.0229,0.0229,0.0217,0.0241,0.0024,10.5,0.03,NORMAL,False,0,,
2025-05-13,conversion_rate,1,0.0234,0.0236,0.0224,0.0249,0.0025,10.53,-0.67,NORMAL,False,0,,
2025-05-14,conversion_rate,1,0.0241,0.0241,0.0228,0.0253,0.0025,10.19,0.07,NORMAL,False,0,,
2025-05-15,conversion_rate,1,0.0258,0.0258,0.0245,0.027,0.0025,9.61,0.09,NORMAL,False,0,,
2025-05-16,conversion_rate,1,0.026,0.026,0.0248,0.0273,0.0025,9.71,0.03,NORMAL,False,0,,
2025-05-17,conversion_rate,1,0.0243,0.0244,0.0232,0.0255,0.0024,9.74,-0.21,NORMAL,False,0,,
2025-05-18,conversion_rate,1,0.0256,0.0256,0.0244,0.0268,0.0024,9.44,-0.09,NORMAL,False,0,,
2025-05-19,conversion_rate,1,0.0256,0.0257,0.0245,0.0269,0.0024,9.18,-0.23,NORMAL,False,0,,
2025-05-20,conversion_rate,1,0.0244,0.0246,0.0234,0.0258,0.0024,9.85,-0.84,NORMAL,False,0,,
2025-05-21,conversion_rate,1,0.0243,0.0243,0.0231,0.0255,0.0024,9.88,-0.0,NORMAL,False,0,,
2025-05-22,conversion_rate,1,0.0233,0.0233,0.022,0.0246,0.0026,10.94,-0.17,NORMAL,False,0,,
2025-05-23,conversion_rate,1,0.0257,0.0257,0.0244,0.0269,0.0025,9.87,0.07,NORMAL,False,0,,
2025-05-24,conversion_rate,1,0.0253,0.0253,0.024,0.0265,0.0025,9.93,0.17,NORMAL,False,0,,
2025-05-25,conversion_rate,1,0.0231,0.0231,0.0218,0.0242,0.0024,10.33,-0.1,NORMAL,False,0,,
2025-05-26,conversion_rate,1,0.0236,0.0236,0.0224,0.0248,0.0024,10.1,0.06,NORMAL,False,0,,
2025-05-27,conversion_rate,1,0.0229,0.023,0.0218,0.0242,0.0024,10.51,-0.53,NORMAL,False,0,,
2025-05-28,conversion_rate,1,0.0245,0.0244,0.0232,0.0257,0.0026,10.59,0.4,NORMAL,False,0,,
2025-05-29,conversion_rate,1,0.0247,0.0246,0.0234,0.0258,0.0025,10.04,0.36,NORMAL,False,0,,
2025-05-30,conversion_rate,1,0.0228,0.0228,0.0216,0.024,0.0024,10.61,0.08,NORMAL,False,0,,
2025-05-31,conversion_rate,1,0.0225,0.0225,0.0213,0.0236,0.0023,10.33,0.04,NORMAL,False,0,,
2025-06-01,conversion_rate,1,0.0216,0.0216,0.0204,0.0229,0.0025,11.46,-0.11,NORMAL,False,0,,
2025-06-02,conversion_rate,1,0.0212,0.0212,0.0199,0.0224,0.0025,11.89,0.19,NORMAL,False,0,,
2025-06-03,conversion_rate,1,0.0209,0.021,0.0198,0.0223,0.0024,11.52,-0.68,NORMAL,False,0,,
2025-06-04,conversion_rate,1,0.0192,0.0192,0.018,0.0204,0.0024,12.45,0.14,NORMAL,False,0,,
2025-06-05,conversion_rate,1,0.02,0.0199,0.0187,0.0212,0.0025,12.61,0.36,NORMAL,False,0,,
2025-06-06,conversion_rate,1,0.0195,0.0195,0.0183,0.0207,0.0023,11.96,-0.22,NORMAL,False,0,,
2025-06-07,conversion_rate,1,0.0192,0.0192,0.018,0.0204,0.0024,12.59,0.22,NORMAL,False,0,,
2025-06-08,conversion_rate,1,0.0205,0.0205,0.0192,0.0217,0.0025,12.21,-0.01,NORMAL,False,0,,
2025-06-09,conversion_rate,1,0.023,0.0229,0.0216,0.0241,0.0025,11.01,0.36,NORMAL,False,0,,
2025-06-10,conversion_rate,1,0.0225,0.0226,0.0214,0.0238,0.0024,10.65,-0.59,NORMAL,False,0,,
2025-06-11,conversion_rate,1,0.0247,0.0246,0.0234,0.0258,0.0024,9.86,0.45,NORMAL,False,0,,
2025-06-12,conversion_rate,1,0.0225,0.0225,0.0214,0.0238,0.0024,10.46,0.04,NORMAL,False,0,,
2025-06-13,conversion_rate,1,0.0234,0.0233,0.0221,0.0246,0.0025,10.54,0.31,NORMAL,False,0,,
2025-06-14,conversion_rate,1,0.0229,0.0229,0.0216,0.0241,0.0025,11.1,0.17,NORMAL,False,1,fraud_attack,refunds
2025-06-15,conversion_rate,1,0.0231,0.023,0.0218,0.0242,0.0024,10.49,0.58,NORMAL,False,0,,
2025-06-16,conversion_rate,1,0.0222,0.0222,0.0209,0.0234,0.0025,11.37,0.22,NORMAL,False,0,,
2025-06-17,conversion_rate,1,0.0219,0.022,0.0207,0.0232,0.0025,11.29,-0.41,NORMAL,False,0,,
2025-06-18,conversion_rate,1,0.0219,0.0218,0.0205,0.0231,0.0026,11.95,0.46,NORMAL,False,0,,
2025-06-19,conversion_rate,1,0.0218,0.0217,0.0205,0.023,0.0025,11.44,0.23,NORMAL,False,0,,
2025-06-20,conversion_rate,1,0.0226,0.0225,0.0212,0.0237,0.0025,10.98,0.4,NORMAL,False,0,,
2025-06-21,conversion_rate,1,0.0252,0.0252,0.024,0.0264,0.0024,9.39,0.14,NORMAL,False,0,,
2025-06-22,conversion_rate,1,0.0246,0.0245,0.0233,0.0257,0.0024,9.74,0.47,NORMAL,False,0,,
2025-06-23,conversion_rate,1,0.0244,0.0244,0.0232,0.0256,0.0023,9.62,0.01,NORMAL,False,0,,
2025-06-24,conversion_rate,1,0.0227,0.0228,0.0214,0.0239,0.0026,11.2,-0.37,NORMAL,False,0,,
2025-06-25,conversion_rate,1,0.0202,0.0202,0.0191,0.0215,0.0023,11.6,-0.09,NORMAL,False,0,,
2025-06-26,conversion_rate,1,0.0222,0.0221,0.021,0.0233,0.0024,10.72,0.26,NORMAL,False,0,,
2025-06-27,conversion_rate,1,0.0211,0.0211,0.0199,0.0222,0.0023,11.11,0.18,NORMAL,False,0,,
2025-06-28,conversion_rate,1,0.0207,0.0206,0.0194,0.0218,0.0024,11.86,0.27,NORMAL,False,0,,
2025-06-29,conversion_rate,1,0.0211,0.0211,0.0199,0.0223,0.0024,11.36,-0.15,NORMAL,False,0,,
2025-06-30,conversion_rate,1,0.0225,0.0225,0.0213,0.0236,0.0023,10.29,0.04,NORMAL,False,0,,
