anomaly_id,date,kpi,tier,severity,direction,deviation_pct,z_score,suspected_driver_kpi,driver_direction,root_cause_confidence,confidence_tier,is_externally_driven,external_driver_type,actionability_score,actionability_label,escalation_suppressed,rca_narrative,revenue_at_risk,margin_impact,customer_impact,monthly_shortfall,impact_pct_of_plan,impact_narrative,priority_score,priority_band,priority_rank,layer4_priority_flag,immediate_action,short_term_fix,recommended_owner,effort_level,llm_enhanced,urgency_label,delivery_channel,delivery_status,sent_at,message_id,recipient,alert_subject
ANO-20240417-DSC,2024-04-17,avg_discount_pct,3,LOW,UP,25.16,1.8377,avg_discount_pct,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] avg_discount_pct moved UP +25.2% on 2024-04-17. Root: avg_discount_pct (no deeper driver above watch threshold). No external suppression. Fully actionable.,1648.36,818.88,21,7064.41,2.01,"Average discount rate is tracking $1,648 below forecast for the week. At current trajectory, this represents a $7,064 monthly shortfall — 2.0% below plan. Approximately 21 customers experienced degraded average discount rate.",0.539027,MEDIUM,163,MONITOR,Identify which coupon codes or promotions are over-indexing; check for leaked or unauthorised codes,Cap active discount depth and audit promo calendar for unintended offer stacking,Pricing / Promotions,M,False,Weekly,Digest,SCHEDULED,2024-04-22 09:00:00,MSG-MON-0060,analytics-team-dl@company.com,[MONITOR] Avg. Discount % UP +25.2% — Priority #163 | 2024-04-17
ANO-20250925-DSC,2025-09-25,avg_discount_pct,3,LOW,UP,21.54,1.5899,avg_discount_pct,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] avg_discount_pct moved UP +21.5% on 2025-09-25. Root: avg_discount_pct (no deeper driver above watch threshold). No external suppression. Fully actionable.,1467.94,729.25,18,6291.19,1.79,"Average discount rate is tracking $1,468 below forecast for the week. At current trajectory, this represents a $6,291 monthly shortfall — 1.8% below plan. Approximately 18 customers experienced degraded average discount rate.",0.535834,MEDIUM,164,MONITOR,Identify which coupon codes or promotions are over-indexing; check for leaked or unauthorised codes,Cap active discount depth and audit promo calendar for unintended offer stacking,Pricing / Promotions,M,False,Weekly,Digest,SCHEDULED,2025-09-29 09:00:00,MSG-MON-0061,analytics-team-dl@company.com,[MONITOR] Avg. Discount % UP +21.5% — Priority #164 | 2025-09-25
ANO-20250129-INV,2025-01-29,inventory_health,3,LOW,UP,-11.44,0.5499,inventory_health,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] inventory_health moved UP -11.4% on 2025-01-29. Root: inventory_health (no deeper driver above watch threshold). No external suppression. Fully actionable.,1407.26,699.1,18,6031.11,1.716,"Inventory health score is tracking $1,407 below forecast for the week. At current trajectory, this represents a $6,031 monthly shortfall — 1.7% below plan. Approximately 18 customers experienced degraded inventory health score.",0.534672,MEDIUM,165,MONITOR,Confirm inventory accuracy across all warehouse locations and channels; check for data entry corrections,Review slow-moving SKUs and consider targeted markdowns to maintain healthy stock turns,Supply Chain / Merchandising,L,False,Weekly,Digest,SCHEDULED,2025-02-03 09:00:00,MSG-MON-0062,analytics-team-dl@company.com,[MONITOR] Inventory Health UP -11.4% — Priority #165 | 2025-01-29
ANO-20241214-DSC,2024-12-14,avg_discount_pct,3,LOW,UP,18.81,1.6718,avg_discount_pct,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] avg_discount_pct moved UP +18.8% on 2024-12-14. Root: avg_discount_pct (no deeper driver above watch threshold). No external suppression. Fully actionable.,1402.34,696.66,18,6010.02,1.71,"Average discount rate is tracking $1,402 below forecast for the week. At current trajectory, this represents a $6,010 monthly shortfall — 1.7% below plan. Approximately 18 customers experienced degraded average discount rate.",0.534575,MEDIUM,166,MONITOR,Identify which coupon codes or promotions are over-indexing; check for leaked or unauthorised codes,Cap active discount depth and audit promo calendar for unintended offer stacking,Pricing / Promotions,M,False,Weekly,Digest,SCHEDULED,2024-12-16 09:00:00,MSG-MON-0063,analytics-team-dl@company.com,[MONITOR] Avg. Discount % UP +18.8% — Priority #166 | 2024-12-14
ANO-20240626-RET,2024-06-26,return_rate,2,MEDIUM,UP,3.56,1.369,return_rate,UP,,UNAVAILABLE,True,consumer_sentiment_decline,0.9,HIGH,False,[MEDIUM] return_rate moved UP +3.6% on 2024-06-26. Root: return_rate (no deeper driver above watch threshold). External: consumer sentiment decline detected. Actionability: HIGH.,227.84,113.18,3,976.44,0.2778,"Return rate is tracking $228 below forecast for the week. At current trajectory, this represents a $976 monthly shortfall — 0.3% below plan. Approximately 3 customers experienced degraded return rate.",0.534522,MEDIUM,167,INVESTIGATE,Pull return reason codes from last 48h via order management system; identify top 5 returned SKUs and categorize by reason (fit/quality/defect/wrong item); flag any SKUs with >15% return rate for immediate product listing review,"Audit product descriptions, sizing charts, and imagery for top 5 high-return SKUs; cross-reference with customer reviews mentioning fit/quality concerns; A/B test improved size guides or additional lifestyle photos on 2–3 SKUs to drive return rate back to 7.7% baseline within 7 days",Customer Experience,L,True,Daily,Email,QUEUED,2024-06-27 08:00:00,MSG-INV-0083,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Return Rate UP +3.6% — Priority #167 | 2024-06-26
ANO-20250131-DSC,2025-01-31,avg_discount_pct,3,LOW,UP,15.28,1.0982,avg_discount_pct,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] avg_discount_pct moved UP +15.3% on 2025-01-31. Root: avg_discount_pct (no deeper driver above watch threshold). No external suppression. Fully actionable.,1336.73,664.06,17,5728.85,1.63,"Average discount rate is tracking $1,337 below forecast for the week. At current trajectory, this represents a $5,729 monthly shortfall — 1.6% below plan. Approximately 17 customers experienced degraded average discount rate.",0.533255,MEDIUM,168,MONITOR,Identify which coupon codes or promotions are over-indexing; check for leaked or unauthorised codes,Cap active discount depth and audit promo calendar for unintended offer stacking,Pricing / Promotions,M,False,Weekly,Digest,SCHEDULED,2025-02-03 09:00:00,MSG-MON-0064,analytics-team-dl@company.com,[MONITOR] Avg. Discount % UP +15.3% — Priority #168 | 2025-01-31
ANO-20250924-INV,2025-09-24,inventory_health,3,LOW,DOWN,10.32,-0.1929,inventory_health,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] inventory_health moved DOWN +10.3% on 2025-09-24. Root: inventory_health (no deeper driver above watch threshold). No external suppression. Fully actionable.,-1269.48,-630.66,16,-5440.65,-1.548,"Inventory health score surged +10.3% above forecast. Weekly revenue uplift: +$1,269 (+$5,441 monthly, 1.5% above plan). Approximately 16 customers contributed to the uplift.",0.531834,MEDIUM,169,MONITOR,Identify SKUs contributing most to health decline; check incoming shipment ETAs and supplier status,Expedite reorders for critical SKUs; adjust safety stock levels based on current demand trajectory,Supply Chain,M,False,Weekly,Digest,SCHEDULED,2025-09-29 09:00:00,MSG-MON-0065,analytics-team-dl@company.com,[MONITOR] Inventory Health DOWN +10.3% — Priority #169 | 2025-09-24
ANO-20241216-INV,2024-12-16,inventory_health,3,LOW,DOWN,-10.2,-0.16,inventory_health,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] inventory_health moved DOWN -10.2% on 2024-12-16. Root: inventory_health (no deeper driver above watch threshold). No external suppression. Fully actionable.,1254.72,623.32,16,5377.38,1.53,"Inventory health score is tracking $1,255 below forecast for the week. At current trajectory, this represents a $5,377 monthly shortfall — 1.5% below plan. Approximately 16 customers experienced degraded inventory health score.",0.531511,MEDIUM,170,MONITOR,Identify SKUs contributing most to health decline; check incoming shipment ETAs and supplier status,Expedite reorders for critical SKUs; adjust safety stock levels based on current demand trajectory,Supply Chain,M,False,Weekly,Digest,SCHEDULED,2024-12-23 09:00:00,MSG-MON-0066,analytics-team-dl@company.com,[MONITOR] Inventory Health DOWN -10.2% — Priority #170 | 2024-12-16
ANO-20250924-DSC,2025-09-24,avg_discount_pct,3,LOW,UP,19.44,1.7208,avg_discount_pct,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] avg_discount_pct moved UP +19.4% on 2025-09-24. Root: avg_discount_pct (no deeper driver above watch threshold). No external suppression. Fully actionable.,1254.72,623.32,16,5377.38,1.53,"Average discount rate is tracking $1,255 below forecast for the week. At current trajectory, this represents a $5,377 monthly shortfall — 1.5% below plan. Approximately 16 customers experienced degraded average discount rate.",0.531511,MEDIUM,171,MONITOR,Identify which coupon codes or promotions are over-indexing; check for leaked or unauthorised codes,Cap active discount depth and audit promo calendar for unintended offer stacking,Pricing / Promotions,M,False,Weekly,Digest,SCHEDULED,2025-09-29 09:00:00,MSG-MON-0067,analytics-team-dl@company.com,[MONITOR] Avg. Discount % UP +19.4% — Priority #171 | 2025-09-24
ANO-20240820-DSC,2024-08-20,avg_discount_pct,3,LOW,UP,15.38,1.4517,avg_discount_pct,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] avg_discount_pct moved UP +15.4% on 2024-08-20. Root: avg_discount_pct (no deeper driver above watch threshold). No external suppression. Fully actionable.,984.1,488.88,12,4217.56,1.2,"Average discount rate is tracking $984 below forecast for the week. At current trajectory, this represents a $4,218 monthly shortfall — 1.2% below plan. Approximately 12 customers experienced degraded average discount rate.",0.52482,MEDIUM,172,MONITOR,Identify which coupon codes or promotions are over-indexing; check for leaked or unauthorised codes,Cap active discount depth and audit promo calendar for unintended offer stacking,Pricing / Promotions,M,False,Weekly,Digest,SCHEDULED,2024-08-26 09:00:00,MSG-MON-0068,analytics-team-dl@company.com,[MONITOR] Avg. Discount % UP +15.4% — Priority #172 | 2024-08-20
ANO-20240821-DSC,2024-08-21,avg_discount_pct,3,LOW,UP,10.29,0.9958,avg_discount_pct,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] avg_discount_pct moved UP +10.3% on 2024-08-21. Root: avg_discount_pct (no deeper driver above watch threshold). No external suppression. Fully actionable.,680.67,338.14,9,2917.14,0.83,"Average discount rate is tracking $681 below forecast for the week. At current trajectory, this represents a $2,917 monthly shortfall — 0.8% below plan. Approximately 9 customers experienced degraded average discount rate.",0.514666,MEDIUM,173,MONITOR,Identify which coupon codes or promotions are over-indexing; check for leaked or unauthorised codes,Cap active discount depth and audit promo calendar for unintended offer stacking,Pricing / Promotions,M,False,Weekly,Digest,SCHEDULED,2024-08-26 09:00:00,MSG-MON-0069,analytics-team-dl@company.com,[MONITOR] Avg. Discount % UP +10.3% — Priority #173 | 2024-08-21
ANO-20241216-DSC,2024-12-16,avg_discount_pct,3,LOW,UP,7.14,0.8269,avg_discount_pct,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] avg_discount_pct moved UP +7.1% on 2024-12-16. Root: avg_discount_pct (no deeper driver above watch threshold). No external suppression. Fully actionable.,574.06,285.18,7,2460.24,0.7,"Average discount rate is tracking $574 below forecast for the week. At current trajectory, this represents a $2,460 monthly shortfall — 0.7% below plan. Approximately 7 customers experienced degraded average discount rate.",0.509974,MEDIUM,174,MONITOR,Identify which coupon codes or promotions are over-indexing; check for leaked or unauthorised codes,Cap active discount depth and audit promo calendar for unintended offer stacking,Pricing / Promotions,M,False,Weekly,Digest,SCHEDULED,2024-12-23 09:00:00,MSG-MON-0070,analytics-team-dl@company.com,[MONITOR] Avg. Discount % UP +7.1% — Priority #174 | 2024-12-16
ANO-20250201-DSC,2025-02-01,avg_discount_pct,3,LOW,UP,4.22,0.4235,avg_discount_pct,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] avg_discount_pct moved UP +4.2% on 2025-02-01. Root: avg_discount_pct (no deeper driver above watch threshold). No external suppression. Fully actionable.,385.44,191.48,5,1651.88,0.47,"Average discount rate is tracking $385 below forecast for the week. At current trajectory, this represents a $1,652 monthly shortfall — 0.5% below plan. Approximately 5 customers experienced degraded average discount rate.",0.499003,LOW,175,MONITOR,Identify which coupon codes or promotions are over-indexing; check for leaked or unauthorised codes,Cap active discount depth and audit promo calendar for unintended offer stacking,Pricing / Promotions,M,False,Weekly,Digest,SCHEDULED,2025-02-03 09:00:00,MSG-MON-0071,analytics-team-dl@company.com,[MONITOR] Avg. Discount % UP +4.2% — Priority #175 | 2025-02-01
ANO-20240621-DSC,2024-06-21,avg_discount_pct,3,LOW,UP,3.97,0.2142,avg_discount_pct,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] avg_discount_pct moved UP +4.0% on 2024-06-21. Root: avg_discount_pct (no deeper driver above watch threshold). No external suppression. Fully actionable.,303.43,150.74,4,1300.41,0.37,"Average discount rate is tracking $303 below forecast for the week. At current trajectory, this represents a $1,300 monthly shortfall — 0.4% below plan. Approximately 4 customers experienced degraded average discount rate.",0.492414,LOW,176,MONITOR,Identify which coupon codes or promotions are over-indexing; check for leaked or unauthorised codes,Cap active discount depth and audit promo calendar for unintended offer stacking,Pricing / Promotions,M,False,Weekly,Digest,SCHEDULED,2024-06-24 09:00:00,MSG-MON-0072,analytics-team-dl@company.com,[MONITOR] Avg. Discount % UP +4.0% — Priority #176 | 2024-06-21
ANO-20240618-CLK,2024-06-18,total_clicks,3,LOW,UP,0.14,0.0035,total_clicks,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved UP +0.1% on 2024-06-18. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,-130.16,-64.66,2,-557.83,-0.1587,"Ad clicks surged +0.1% above forecast. Weekly revenue uplift: +$130 (+$558 monthly, 0.2% above plan). Approximately 2 customers contributed to the uplift.",0.469101,LOW,177,MONITOR,Verify click quality metrics; check for invalid click activity or bot traffic in platform reports,"Identify campaigns driving the uplift; optimise bids toward clicks that convert, not just volume",Performance Marketing,L,False,Weekly,Digest,SCHEDULED,2024-06-24 09:00:00,MSG-MON-0073,analytics-team-dl@company.com,[MONITOR] Total Clicks UP +0.1% — Priority #177 | 2024-06-18
ANO-20240417-STK,2024-04-17,n_stockouts,2,MEDIUM,,,,n_stockouts,,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] n_stockouts moved nan +nan% on 2024-04-17. Root: n_stockouts (no deeper driver above watch threshold). No external suppression. Fully actionable.,0.0,0.0,1,0.0,0.0,"Stockout count surged +0.0% above forecast. Weekly revenue uplift: +$0 (+$0 monthly, 0.0% above plan). Approximately 1 customers contributed to the uplift.",0.45,LOW,178,INVESTIGATE,"Run inventory reconciliation audit on top 20 SKUs (Electronics, Apparel, Home categories) via warehouse management system to confirm zero-stockout count is accurate, not a data collection gap",Establish daily stockout monitoring dashboard with 48-hour lead-time alerts on SKUs with >5% weekly sales volume; configure automated supplier escalation when predicted stock-out risk exceeds 10%,Supply Chain,L,True,Daily,Email,QUEUED,2024-04-18 08:00:00,MSG-INV-0084,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Stockout Count ELEVATED — Priority #178 | 2024-04-17
ANO-20241105-STK,2024-11-05,n_stockouts,2,MEDIUM,,,,n_stockouts,,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] n_stockouts moved nan +nan% on 2024-11-05. Root: n_stockouts (no deeper driver above watch threshold). No external suppression. Fully actionable.,0.0,0.0,1,0.0,0.0,"Stockout count surged +0.0% above forecast. Weekly revenue uplift: +$0 (+$0 monthly, 0.0% above plan). Approximately 1 customers contributed to the uplift.",0.45,LOW,179,INVESTIGATE,Audit inventory reconciliation system for data integrity—verify stockout count = 0 is accurate by spot-checking top 20 SKUs against live warehouse counts and order fulfillment logs; confirm no silent stockouts masked by returns or manual adjustments,"Implement daily stockout alert threshold at 3 units to trigger reorder 48h before depletion; cross-reference forecast vs. actual demand by product category (Electronics, Apparel, Home highest velocity) and adjust safety stock levels for Q4 seasonal uplift",Supply Chain,L,True,Daily,Email,QUEUED,2024-11-06 08:00:00,MSG-INV-0085,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Stockout Count ELEVATED — Priority #179 | 2024-11-05
