date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2025-01-12,conversion_rate,1,0.0274,0.0273,0.0261,0.0285,0.0024,8.97,0.36,NORMAL,False,0,,
2025-01-13,conversion_rate,1,0.0267,0.0266,0.0254,0.0278,0.0024,9.14,0.34,NORMAL,False,0,,
2025-01-14,conversion_rate,1,0.0273,0.0274,0.0261,0.0287,0.0026,9.55,-0.34,NORMAL,False,0,,
2025-01-15,conversion_rate,1,0.0297,0.0296,0.0284,0.0308,0.0023,7.89,0.24,NORMAL,False,0,,
2025-01-16,conversion_rate,1,0.0301,0.03,0.0287,0.0312,0.0025,8.22,0.3,NORMAL,False,0,,
2025-01-17,conversion_rate,1,0.0295,0.0294,0.0281,0.0306,0.0025,8.46,0.43,NORMAL,False,0,,
2025-01-18,conversion_rate,1,0.0298,0.0297,0.0284,0.0309,0.0025,8.47,0.33,NORMAL,False,0,,
2025-01-19,conversion_rate,1,0.0294,0.0294,0.0282,0.0306,0.0024,8.1,0.14,NORMAL,False,0,,
2025-01-20,conversion_rate,1,0.0276,0.0276,0.0263,0.0288,0.0025,9.02,0.09,NORMAL,False,0,,
2025-01-21,conversion_rate,1,0.0277,0.0278,0.0265,0.0291,0.0026,9.36,-0.42,NORMAL,False,0,,
2025-01-22,conversion_rate,1,0.029,0.029,0.0277,0.0302,0.0025,8.49,-0.01,NORMAL,False,0,,
2025-01-23,conversion_rate,1,0.0283,0.0283,0.027,0.0294,0.0024,8.56,0.11,NORMAL,False,0,,
2025-01-24,conversion_rate,1,0.0268,0.0268,0.0255,0.0281,0.0026,9.71,0.03,NORMAL,False,0,,
2025-01-25,conversion_rate,1,0.0271,0.0271,0.0259,0.0284,0.0025,9.4,-0.13,NORMAL,False,0,,
2025-01-26,conversion_rate,1,0.0288,0.0289,0.0278,0.0302,0.0024,8.37,-0.22,NORMAL,False,0,,
2025-01-27,conversion_rate,1,0.0294,0.0294,0.0282,0.0307,0.0025,8.62,-0.09,NORMAL,False,0,,
2025-01-28,conversion_rate,1,0.0301,0.0302,0.0289,0.0314,0.0025,8.19,-0.43,NORMAL,False,0,,
2025-01-29,conversion_rate,1,0.032,0.032,0.0308,0.0331,0.0023,7.3,0.16,NORMAL,False,0,,
2025-01-30,conversion_rate,1,0.033,0.033,0.0317,0.0342,0.0025,7.65,0.13,NORMAL,False,0,,
2025-01-31,conversion_rate,1,0.0329,0.0329,0.0315,0.0341,0.0026,7.87,0.01,NORMAL,False,0,,
2025-02-01,conversion_rate,1,0.0319,0.0319,0.0306,0.033,0.0024,7.65,-0.07,NORMAL,False,0,,
2025-02-02,conversion_rate,1,0.0314,0.0314,0.0301,0.0327,0.0026,8.41,0.15,NORMAL,False,0,,
2025-02-03,conversion_rate,1,0.0306,0.0306,0.0294,0.0318,0.0024,7.68,-0.02,NORMAL,False,0,,
2025-02-04,conversion_rate,1,0.031,0.0311,0.0298,0.0323,0.0024,7.79,-0.18,NORMAL,False,0,,
2025-02-05,conversion_rate,1,0.0294,0.0294,0.0282,0.0306,0.0025,8.4,0.01,NORMAL,False,0,,
2025-02-06,conversion_rate,1,0.0306,0.0306,0.0293,0.0318,0.0025,8.11,0.15,NORMAL,False,0,,
2025-02-07,conversion_rate,1,0.0302,0.0301,0.029,0.0315,0.0025,8.35,0.19,NORMAL,False,0,,
2025-02-08,conversion_rate,1,0.0293,0.0292,0.028,0.0304,0.0024,8.14,0.43,NORMAL,False,0,,
2025-02-09,conversion_rate,1,0.0297,0.0296,0.0283,0.0309,0.0026,8.71,0.31,NORMAL,False,0,,
2025-02-10,conversion_rate,1,0.027,0.027,0.0258,0.0282,0.0024,8.9,0.11,NORMAL,False,1,inventory_stockout,sales_volume
2025-02-11,conversion_rate,1,0.026,0.0261,0.0249,0.0273,0.0024,9.32,-0.41,NORMAL,False,0,,
2025-02-12,conversion_rate,1,0.0252,0.0252,0.0239,0.0264,0.0025,9.86,0.12,NORMAL,False,0,,
2025-02-13,conversion_rate,1,0.026,0.026,0.0247,0.0272,0.0025,9.44,0.04,NORMAL,False,0,,
2025-02-14,conversion_rate,1,0.0254,0.0254,0.0241,0.0267,0.0026,10.14,0.16,NORMAL,False,0,,
2025-02-15,conversion_rate,1,0.0269,0.0268,0.0255,0.0279,0.0024,9.08,0.33,NORMAL,False,0,,
2025-02-16,conversion_rate,1,0.0262,0.0261,0.0249,0.0275,0.0026,9.93,0.3,NORMAL,False,0,,
2025-02-17,conversion_rate,1,0.0266,0.0265,0.0253,0.0278,0.0025,9.26,0.33,NORMAL,False,0,,
2025-02-18,conversion_rate,1,0.0257,0.0258,0.0245,0.027,0.0025,9.65,-0.34,NORMAL,False,0,,
2025-02-19,conversion_rate,1,0.0269,0.0268,0.0255,0.0281,0.0025,9.38,0.34,NORMAL,False,0,,
2025-02-20,conversion_rate,1,0.0264,0.0264,0.0252,0.0276,0.0024,9.07,0.04,NORMAL,False,0,,
2025-02-21,conversion_rate,1,0.0268,0.0268,0.0255,0.0281,0.0025,9.46,-0.07,NORMAL,False,0,,
2025-02-22,conversion_rate,1,0.0261,0.0261,0.0248,0.0273,0.0025,9.51,-0.01,NORMAL,False,0,,
2025-02-23,conversion_rate,1,0.0249,0.0249,0.0236,0.026,0.0023,9.35,0.17,NORMAL,False,0,,
2025-02-24,conversion_rate,1,0.0246,0.0247,0.0234,0.0259,0.0025,9.94,-0.32,NORMAL,False,0,,
2025-02-25,conversion_rate,1,0.0258,0.026,0.0248,0.0272,0.0024,9.22,-0.93,NORMAL,False,0,,
2025-02-26,conversion_rate,1,0.0247,0.0247,0.0235,0.0259,0.0024,9.84,-0.01,NORMAL,False,0,,
2025-02-27,conversion_rate,1,0.0231,0.0231,0.022,0.0244,0.0024,10.4,-0.18,NORMAL,False,0,,
2025-02-28,conversion_rate,1,0.023,0.023,0.0218,0.0243,0.0025,11.05,-0.15,NORMAL,False,0,,
2025-03-01,conversion_rate,1,0.024,0.024,0.0228,0.0252,0.0025,10.27,-0.06,NORMAL,False,0,,
2025-03-02,conversion_rate,1,0.023,0.023,0.0217,0.0242,0.0025,10.8,-0.08,NORMAL,False,0,,
2025-03-03,conversion_rate,1,0.0226,0.0227,0.0215,0.0239,0.0024,10.62,-0.28,NORMAL,False,0,,
2025-03-04,conversion_rate,1,0.023,0.0233,0.0221,0.0245,0.0024,10.27,-1.12,NORMAL,False,0,,
2025-03-05,conversion_rate,1,0.0229,0.0229,0.0216,0.0242,0.0026,11.16,-0.19,NORMAL,False,0,,
2025-03-06,conversion_rate,1,0.0234,0.0235,0.0223,0.0247,0.0024,10.41,-0.24,NORMAL,False,0,,
2025-03-07,conversion_rate,1,0.0248,0.0248,0.0237,0.0259,0.0022,8.99,-0.16,NORMAL,False,0,,
2025-03-08,conversion_rate,1,0.0249,0.0249,0.0237,0.0261,0.0024,9.73,0.17,NORMAL,False,0,,
2025-03-09,conversion_rate,1,0.0248,0.0248,0.0235,0.0261,0.0026,10.43,0.04,NORMAL,False,0,,
2025-03-10,conversion_rate,1,0.0256,0.0256,0.0243,0.0268,0.0025,9.75,-0.05,NORMAL,False,0,,
2025-03-11,conversion_rate,1,0.0255,0.0256,0.0243,0.0269,0.0025,9.86,-0.52,NORMAL,False,0,,
2025-03-12,conversion_rate,1,0.0244,0.0244,0.0232,0.0256,0.0024,9.94,-0.09,NORMAL,False,0,,
2025-03-13,conversion_rate,1,0.0234,0.0234,0.0222,0.0246,0.0024,10.15,-0.0,NORMAL,False,0,,
2025-03-14,conversion_rate,1,0.0224,0.0224,0.0211,0.0237,0.0026,11.73,0.1,NORMAL,False,0,,
2025-03-15,conversion_rate,1,0.0247,0.0246,0.0234,0.0259,0.0025,10.25,0.35,NORMAL,False,0,,
2025-03-16,conversion_rate,1,0.0247,0.0246,0.0234,0.0257,0.0023,9.22,0.55,NORMAL,False,0,,
2025-03-17,conversion_rate,1,0.0253,0.0252,0.024,0.0264,0.0024,9.41,0.43,NORMAL,False,0,,
2025-03-18,conversion_rate,1,0.026,0.0261,0.0249,0.0274,0.0025,9.63,-0.46,NORMAL,False,0,,
2025-03-19,conversion_rate,1,0.0249,0.0249,0.0236,0.0261,0.0025,9.91,0.03,NORMAL,False,0,,
2025-03-20,conversion_rate,1,0.0256,0.0255,0.0242,0.0268,0.0025,9.96,0.31,NORMAL,False,0,,
2025-03-21,conversion_rate,1,0.025,0.0249,0.0236,0.0263,0.0026,10.54,0.45,NORMAL,False,0,,
2025-03-22,conversion_rate,1,0.0228,0.0227,0.0215,0.0239,0.0024,10.74,0.41,NORMAL,False,1,influencer_campaign,new_customers
2025-03-23,conversion_rate,1,0.0228,0.0227,0.0215,0.024,0.0025,10.89,0.33,NORMAL,False,0,,
2025-03-24,conversion_rate,1,0.0219,0.0218,0.0206,0.0231,0.0024,11.22,0.42,NORMAL,False,0,,
2025-03-25,conversion_rate,1,0.0218,0.022,0.0207,0.0232,0.0025,11.38,-0.69,NORMAL,False,0,,
2025-03-26,conversion_rate,1,0.0225,0.0224,0.0211,0.0236,0.0024,10.9,0.29,NORMAL,False,0,,
2025-03-27,conversion_rate,1,0.0251,0.0251,0.0239,0.0262,0.0024,9.43,0.1,NORMAL,False,0,,
2025-03-28,conversion_rate,1,0.0246,0.0245,0.0233,0.0258,0.0025,10.17,0.27,NORMAL,False,0,,
2025-03-29,conversion_rate,1,0.0245,0.0244,0.0232,0.0256,0.0024,9.95,0.44,NORMAL,False,0,,
2025-03-30,conversion_rate,1,0.0249,0.0249,0.0236,0.026,0.0025,9.92,0.18,NORMAL,False,0,,
2025-03-31,conversion_rate,1,0.0251,0.025,0.0239,0.0263,0.0024,9.43,0.23,NORMAL,False,0,,
2025-04-01,conversion_rate,1,0.0249,0.0251,0.0239,0.0262,0.0024,9.5,-0.64,NORMAL,False,0,,
2025-04-02,conversion_rate,1,0.0238,0.0238,0.0226,0.0251,0.0025,10.69,0.04,NORMAL,False,0,,
2025-04-03,conversion_rate,1,0.0229,0.0229,0.0217,0.0241,0.0024,10.7,0.04,NORMAL,False,0,,
2025-04-04,conversion_rate,1,0.0229,0.0229,0.0217,0.0241,0.0024,10.46,-0.13,NORMAL,False,0,,
2025-04-05,conversion_rate,1,0.0219,0.0219,0.0207,0.0232,0.0025,11.51,-0.17,NORMAL,False,0,,
2025-04-06,conversion_rate,1,0.0215,0.0216,0.0203,0.0228,0.0025,11.53,-0.31,NORMAL,False,0,,
2025-04-07,conversion_rate,1,0.0206,0.0206,0.0195,0.0219,0.0024,11.74,-0.11,NORMAL,False,0,,
2025-04-08,conversion_rate,1,0.0222,0.0224,0.021,0.0236,0.0026,11.62,-0.84,NORMAL,False,0,,
2025-04-09,conversion_rate,1,0.0209,0.0209,0.0196,0.0221,0.0025,11.73,-0.11,NORMAL,False,0,,
2025-04-10,conversion_rate,1,0.0233,0.0233,0.0221,0.0246,0.0024,10.46,-0.03,NORMAL,False,0,,
2025-04-11,conversion_rate,1,0.0229,0.0229,0.0216,0.0242,0.0026,11.53,0.1,NORMAL,False,0,,
2025-04-12,conversion_rate,1,0.022,0.022,0.0207,0.0231,0.0024,11.01,0.12,NORMAL,False,0,,
2025-04-13,conversion_rate,1,0.021,0.021,0.0198,0.0222,0.0024,11.63,-0.01,NORMAL,False,0,,
2025-04-14,conversion_rate,1,0.0223,0.0222,0.021,0.0234,0.0024,10.92,0.5,NORMAL,False,0,,
2025-04-15,conversion_rate,1,0.0236,0.0237,0.0225,0.0249,0.0025,10.34,-0.48,NORMAL,False,0,,
2025-04-16,conversion_rate,1,0.0229,0.0228,0.0216,0.0241,0.0025,11.18,0.52,NORMAL,False,0,,
2025-04-17,conversion_rate,1,0.0234,0.0233,0.0221,0.0245,0.0024,10.22,0.29,NORMAL,False,0,,
2025-04-18,conversion_rate,1,0.0234,0.0233,0.0221,0.0245,0.0024,10.22,0.25,NORMAL,False,0,,
2025-04-19,conversion_rate,1,0.0233,0.0232,0.022,0.0245,0.0025,10.75,0.41,NORMAL,False,0,,
2025-04-20,conversion_rate,1,0.0236,0.0235,0.0223,0.0248,0.0025,10.47,0.27,NORMAL,False,0,,
2025-04-21,conversion_rate,1,0.0246,0.0245,0.0232,0.0257,0.0025,10.25,0.5,NORMAL,False,0,,
2025-04-22,conversion_rate,1,0.0226,0.0227,0.0216,0.024,0.0024,10.74,-0.56,NORMAL,False,0,,
2025-04-23,conversion_rate,1,0.0205,0.0205,0.0193,0.0218,0.0025,12.12,0.01,NORMAL,False,0,,
2025-04-24,conversion_rate,1,0.0212,0.0211,0.02,0.0223,0.0024,11.22,0.29,NORMAL,False,0,,
2025-04-25,conversion_rate,1,0.0215,0.0215,0.0203,0.0228,0.0025,11.68,0.16,NORMAL,False,0,,
2025-04-26,conversion_rate,1,0.0226,0.0225,0.0213,0.0238,0.0025,11.32,0.37,NORMAL,False,0,,
2025-04-27,conversion_rate,1,0.021,0.021,0.0198,0.0222,0.0024,11.45,0.0,NORMAL,False,0,,
2025-04-28,conversion_rate,1,0.0204,0.0204,0.0191,0.0216,0.0025,12.17,0.09,NORMAL,False,0,,
2025-04-29,conversion_rate,1,0.0225,0.0226,0.0213,0.0238,0.0025,11.17,-0.49,NORMAL,False,0,,
2025-04-30,conversion_rate,1,0.0213,0.0213,0.0201,0.0225,0.0024,11.48,-0.0,NORMAL,False,0,,
2025-05-01,conversion_rate,1,0.0221,0.022,0.0208,0.0233,0.0025,11.51,0.33,NORMAL,False,0,,
2025-05-02,conversion_rate,1,0.0215,0.0215,0.0201,0.0227,0.0025,11.79,0.13,NORMAL,False,0,,
2025-05-03,conversion_rate,1,0.0215,0.0214,0.0201,0.0225,0.0024,11.35,0.65,NORMAL,False,0,,
2025-05-04,conversion_rate,1,0.0204,0.0203,0.019,0.0215,0.0025,12.45,0.69,NORMAL,False,0,,
2025-05-05,conversion_rate,1,0.0221,0.022,0.0207,0.0232,0.0025,11.24,0.54,NORMAL,False,0,,
2025-05-06,conversion_rate,1,0.0204,0.0205,0.0193,0.0217,0.0024,11.69,-0.31,NORMAL,False,0,,
2025-05-07,conversion_rate,1,0.0196,0.0195,0.0183,0.0207,0.0024,12.45,0.53,NORMAL,False,0,,
2025-05-08,conversion_rate,1,0.0192,0.0191,0.0179,0.0203,0.0024,12.61,0.58,NORMAL,False,0,,
2025-05-09,conversion_rate,1,0.021,0.0209,0.0197,0.0222,0.0025,11.97,0.49,NORMAL,False,0,,
2025-05-10,conversion_rate,1,0.0217,0.0216,0.0204,0.0228,0.0024,11.08,0.26,NORMAL,False,0,,
2025-05-11,conversion_rate,1,0.0227,0.0227,0.0214,0.0239,0.0025,11.02,0.01,NORMAL,False,0,,
2025-05-12,conversion_rate,1,0.0229,0.0229,0.0216,0.0242,0.0025,11.04,0.03,NORMAL,False,0,,
2025-05-13,conversion_rate,1,0.0234,0.0236,0.0224,0.0248,0.0025,10.49,-0.67,NORMAL,False,0,,
2025-05-14,conversion_rate,1,0.0241,0.0241,0.0228,0.0254,0.0026,10.69,0.07,NORMAL,False,0,,
2025-05-15,conversion_rate,1,0.0258,0.0258,0.0245,0.0269,0.0025,9.54,0.09,NORMAL,False,0,,
2025-05-16,conversion_rate,1,0.026,0.026,0.0247,0.0274,0.0026,10.18,0.03,NORMAL,False,0,,
2025-05-17,conversion_rate,1,0.0243,0.0244,0.023,0.0256,0.0026,10.68,-0.21,NORMAL,False,0,,
2025-05-18,conversion_rate,1,0.0256,0.0256,0.0244,0.0268,0.0024,9.42,-0.09,NORMAL,False,0,,
2025-05-19,conversion_rate,1,0.0256,0.0257,0.0244,0.0269,0.0025,9.62,-0.23,NORMAL,False,0,,
2025-05-20,conversion_rate,1,0.0244,0.0246,0.0234,0.0258,0.0024,9.74,-0.84,NORMAL,False,0,,
2025-05-21,conversion_rate,1,0.0243,0.0243,0.023,0.0256,0.0026,10.69,-0.0,NORMAL,False,0,,
2025-05-22,conversion_rate,1,0.0233,0.0233,0.0222,0.0245,0.0023,10.0,-0.17,NORMAL,False,0,,
2025-05-23,conversion_rate,1,0.0257,0.0257,0.0244,0.0269,0.0025,9.62,0.07,NORMAL,False,0,,
2025-05-24,conversion_rate,1,0.0253,0.0253,0.0239,0.0265,0.0026,10.15,0.17,NORMAL,False,0,,
2025-05-25,conversion_rate,1,0.0231,0.0231,0.0219,0.0244,0.0025,10.64,-0.1,NORMAL,False,0,,
2025-05-26,conversion_rate,1,0.0236,0.0236,0.0224,0.0248,0.0024,10.03,0.06,NORMAL,False,0,,
2025-05-27,conversion_rate,1,0.0229,0.023,0.0219,0.0243,0.0024,10.44,-0.53,NORMAL,False,0,,
2025-05-28,conversion_rate,1,0.0245,0.0244,0.0231,0.0256,0.0025,10.37,0.4,NORMAL,False,0,,
2025-05-29,conversion_rate,1,0.0247,0.0246,0.0235,0.0258,0.0023,9.47,0.36,NORMAL,False,0,,
2025-05-30,conversion_rate,1,0.0228,0.0228,0.0216,0.024,0.0024,10.56,0.08,NORMAL,False,0,,
2025-05-31,conversion_rate,1,0.0225,0.0225,0.0213,0.0237,0.0024,10.73,0.04,NORMAL,False,0,,
2025-06-01,conversion_rate,1,0.0216,0.0216,0.0204,0.0228,0.0024,11.16,-0.11,NORMAL,False,0,,
2025-06-02,conversion_rate,1,0.0212,0.0212,0.0199,0.0224,0.0025,11.86,0.19,NORMAL,False,0,,
2025-06-03,conversion_rate,1,0.0209,0.021,0.0198,0.0223,0.0024,11.5,-0.68,NORMAL,False,0,,
2025-06-04,conversion_rate,1,0.0192,0.0192,0.018,0.0204,0.0024,12.68,0.14,NORMAL,False,0,,
2025-06-05,conversion_rate,1,0.02,0.0199,0.0187,0.0211,0.0025,12.35,0.36,NORMAL,False,0,,
2025-06-06,conversion_rate,1,0.0195,0.0195,0.0183,0.0208,0.0025,12.85,-0.22,NORMAL,False,0,,
2025-06-07,conversion_rate,1,0.0192,0.0192,0.0179,0.0204,0.0025,13.01,0.22,NORMAL,False,0,,
2025-06-08,conversion_rate,1,0.0205,0.0205,0.0193,0.0217,0.0024,11.57,-0.01,NORMAL,False,0,,
2025-06-09,conversion_rate,1,0.023,0.0229,0.0217,0.0241,0.0024,10.62,0.36,NORMAL,False,0,,
2025-06-10,conversion_rate,1,0.0225,0.0226,0.0215,0.0239,0.0025,10.87,-0.59,NORMAL,False,0,,
2025-06-11,conversion_rate,1,0.0247,0.0246,0.0233,0.0258,0.0025,10.09,0.45,NORMAL,False,0,,
2025-06-12,conversion_rate,1,0.0225,0.0225,0.0212,0.0237,0.0025,11.23,0.04,NORMAL,False,0,,
2025-06-13,conversion_rate,1,0.0234,0.0233,0.0221,0.0246,0.0025,10.65,0.31,NORMAL,False,0,,
2025-06-14,conversion_rate,1,0.0229,0.0229,0.0217,0.0241,0.0025,10.84,0.17,NORMAL,False,1,fraud_attack,refunds
2025-06-15,conversion_rate,1,0.0231,0.023,0.0218,0.0242,0.0024,10.38,0.58,NORMAL,False,0,,
2025-06-16,conversion_rate,1,0.0222,0.0222,0.0209,0.0234,0.0025,11.28,0.22,NORMAL,False,0,,
2025-06-17,conversion_rate,1,0.0219,0.022,0.0207,0.0231,0.0025,11.19,-0.41,NORMAL,False,0,,
2025-06-18,conversion_rate,1,0.0219,0.0218,0.0205,0.023,0.0025,11.36,0.46,NORMAL,False,0,,
2025-06-19,conversion_rate,1,0.0218,0.0217,0.0205,0.023,0.0025,11.56,0.23,NORMAL,False,0,,
2025-06-20,conversion_rate,1,0.0226,0.0225,0.0213,0.0237,0.0024,10.66,0.4,NORMAL,False,0,,
2025-06-21,conversion_rate,1,0.0252,0.0252,0.0239,0.0263,0.0024,9.6,0.14,NORMAL,False,0,,
2025-06-22,conversion_rate,1,0.0246,0.0245,0.0233,0.0258,0.0026,10.47,0.47,NORMAL,False,0,,
2025-06-23,conversion_rate,1,0.0244,0.0244,0.0232,0.0257,0.0025,10.39,0.01,NORMAL,False,0,,
2025-06-24,conversion_rate,1,0.0227,0.0228,0.0215,0.0239,0.0024,10.67,-0.37,NORMAL,False,0,,
2025-06-25,conversion_rate,1,0.0202,0.0202,0.019,0.0215,0.0025,12.36,-0.09,NORMAL,False,0,,
2025-06-26,conversion_rate,1,0.0222,0.0221,0.0208,0.0235,0.0027,12.29,0.26,NORMAL,False,0,,
2025-06-27,conversion_rate,1,0.0211,0.0211,0.0199,0.0223,0.0024,11.35,0.18,NORMAL,False,0,,
2025-06-28,conversion_rate,1,0.0207,0.0206,0.0193,0.0219,0.0026,12.47,0.27,NORMAL,False,0,,
2025-06-29,conversion_rate,1,0.0211,0.0211,0.0199,0.0223,0.0025,11.66,-0.15,NORMAL,False,0,,
2025-06-30,conversion_rate,1,0.0225,0.0225,0.0213,0.0238,0.0024,10.89,0.04,NORMAL,False,0,,
2025-07-01,conversion_rate,1,0.0231,0.0232,0.0219,0.0244,0.0025,10.69,-0.6,NORMAL,False,0,,
2025-07-02,conversion_rate,1,0.0252,0.0252,0.024,0.0264,0.0024,9.66,0.08,NORMAL,False,0,,
2025-07-03,conversion_rate,1,0.025,0.0249,0.0237,0.0262,0.0025,9.86,0.29,NORMAL,False,0,,
2025-07-04,conversion_rate,1,0.0231,0.023,0.0219,0.0243,0.0024,10.56,0.24,NORMAL,False,0,,
2025-07-05,conversion_rate,1,0.0234,0.0234,0.0222,0.0247,0.0025,10.66,0.08,NORMAL,False,0,,
2025-07-06,conversion_rate,1,0.0237,0.0237,0.0225,0.0249,0.0025,10.35,0.03,NORMAL,False,0,,
2025-07-07,conversion_rate,1,0.023,0.0229,0.0216,0.0242,0.0026,11.19,0.23,NORMAL,False,0,,
2025-07-08,conversion_rate,1,0.0228,0.023,0.0218,0.0243,0.0025,10.73,-0.89,NORMAL,False,0,,
2025-07-09,conversion_rate,1,0.0224,0.0224,0.0212,0.0237,0.0024,10.78,-0.21,NORMAL,False,0,,
2025-07-10,conversion_rate,1,0.0245,0.0245,0.0233,0.0257,0.0024,9.9,0.03,NORMAL,False,0,,
2025-07-11,conversion_rate,1,0.0239,0.0239,0.0227,0.0252,0.0024,10.21,-0.09,NORMAL,False,0,,
2025-07-12,conversion_rate,1,0.0226,0.0226,0.0214,0.0238,0.0024,10.49,0.22,NORMAL,False,0,,
2025-07-13,conversion_rate,1,0.0231,0.0231,0.0219,0.0244,0.0025,11.01,-0.07,NORMAL,False,0,,
2025-07-14,conversion_rate,1,0.0214,0.0214,0.0201,0.0226,0.0024,11.41,-0.02,NORMAL,False,0,,
2025-07-15,conversion_rate,1,0.0222,0.0224,0.0212,0.0237,0.0024,10.91,-0.8,NORMAL,False,0,,
2025-07-16,conversion_rate,1,0.0229,0.0229,0.0217,0.0241,0.0024,10.49,-0.13,NORMAL,False,0,,
2025-07-17,conversion_rate,1,0.0222,0.0222,0.0209,0.0234,0.0025,11.33,-0.15,NORMAL,False,0,,
2025-07-18,conversion_rate,1,0.0219,0.0219,0.0207,0.0231,0.0024,11.05,-0.15,NORMAL,False,0,,
2025-07-19,conversion_rate,1,0.0216,0.0217,0.0205,0.0229,0.0024,10.98,-0.25,NORMAL,False,0,,
2025-07-20,conversion_rate,1,0.0236,0.0236,0.0224,0.0249,0.0025,10.7,-0.05,NORMAL,False,0,,
2025-07-21,conversion_rate,1,0.0242,0.0242,0.0229,0.0254,0.0024,10.05,0.19,NORMAL,False,0,,
2025-07-22,conversion_rate,1,0.023,0.0232,0.022,0.0244,0.0024,10.18,-0.68,NORMAL,False,0,,
2025-07-23,conversion_rate,1,0.0219,0.0219,0.0207,0.0232,0.0025,11.42,-0.08,NORMAL,False,0,,
2025-07-24,conversion_rate,1,0.0221,0.0221,0.021,0.0234,0.0024,10.83,-0.17,NORMAL,False,0,,
2025-07-25,conversion_rate,1,0.0224,0.0224,0.0212,0.0236,0.0025,10.97,-0.12,NORMAL,False,0,,
2025-07-26,conversion_rate,1,0.0218,0.0219,0.0207,0.0231,0.0024,11.18,-0.3,NORMAL,False,0,,
2025-07-27,conversion_rate,1,0.0225,0.0225,0.0212,0.0237,0.0025,11.24,0.13,NORMAL,False,0,,
2025-07-28,conversion_rate,1,0.0225,0.0225,0.0213,0.0237,0.0024,10.51,0.12,NORMAL,False,0,,
2025-07-29,conversion_rate,1,0.0239,0.024,0.0227,0.0253,0.0026,10.89,-0.44,NORMAL,False,0,,
2025-07-30,conversion_rate,1,0.0245,0.0244,0.0231,0.0256,0.0025,10.33,0.48,NORMAL,False,0,,
2025-07-31,conversion_rate,1,0.0244,0.0243,0.0231,0.0256,0.0025,10.32,0.36,NORMAL,False,0,,
2025-08-01,conversion_rate,1,0.0246,0.0245,0.0233,0.0257,0.0024,9.93,0.36,NORMAL,False,0,,
2025-08-02,conversion_rate,1,0.0237,0.0236,0.0223,0.025,0.0026,11.2,0.35,NORMAL,False,0,,
2025-08-03,conversion_rate,1,0.0248,0.0246,0.0234,0.0258,0.0024,9.65,0.67,NORMAL,False,0,,
2025-08-04,conversion_rate,1,0.0252,0.025,0.0237,0.0262,0.0025,9.83,0.69,NORMAL,False,0,,
2025-08-05,conversion_rate,1,0.0248,0.0247,0.0235,0.0259,0.0024,9.71,0.21,NORMAL,False,0,,
2025-08-06,conversion_rate,1,0.0249,0.0247,0.0235,0.026,0.0025,9.9,0.64,NORMAL,False,0,,
2025-08-07,conversion_rate,1,0.0243,0.0242,0.0229,0.0255,0.0025,10.37,0.51,NORMAL,False,0,,
2025-08-08,conversion_rate,1,0.027,0.0268,0.0255,0.028,0.0025,9.49,0.68,NORMAL,False,0,,
2025-08-09,conversion_rate,1,0.0263,0.0261,0.0249,0.0274,0.0024,9.23,0.6,NORMAL,False,0,,
2025-08-10,conversion_rate,1,0.0268,0.0265,0.0252,0.0276,0.0024,8.96,1.05,NORMAL,False,0,,
2025-08-11,conversion_rate,1,0.027,0.0267,0.0254,0.0279,0.0025,9.48,0.94,NORMAL,False,0,,
2025-08-12,conversion_rate,1,0.0259,0.0259,0.0246,0.0271,0.0025,9.47,0.0,NORMAL,False,0,,
2025-08-13,conversion_rate,1,0.0258,0.0257,0.0245,0.0269,0.0025,9.58,0.35,NORMAL,False,0,,
2025-08-14,conversion_rate,1,0.0254,0.0253,0.024,0.0265,0.0025,9.86,0.35,NORMAL,False,0,,
2025-08-15,conversion_rate,1,0.0256,0.0256,0.0242,0.0268,0.0026,9.98,0.15,NORMAL,False,0,,
2025-08-16,conversion_rate,1,0.0258,0.0258,0.0246,0.027,0.0024,9.33,0.08,NORMAL,False,0,,
2025-08-17,conversion_rate,1,0.0266,0.0265,0.0253,0.0278,0.0025,9.29,0.42,NORMAL,False,0,,
2025-08-18,conversion_rate,1,0.0272,0.0272,0.0259,0.0284,0.0024,9.01,0.07,NORMAL,False,0,,
2025-08-19,conversion_rate,1,0.0266,0.0267,0.0255,0.028,0.0025,9.38,-0.42,NORMAL,False,0,,
2025-08-20,conversion_rate,1,0.0259,0.0259,0.0245,0.0271,0.0026,9.93,0.15,NORMAL,False,0,,
2025-08-21,conversion_rate,1,0.0252,0.0252,0.0239,0.0265,0.0026,10.14,0.12,NORMAL,False,0,,
2025-08-22,conversion_rate,1,0.0242,0.0243,0.023,0.0255,0.0025,10.25,-0.45,NORMAL,False,0,,
2025-08-23,conversion_rate,1,0.0225,0.0226,0.0212,0.0238,0.0026,11.34,-0.33,NORMAL,False,0,,
2025-08-24,conversion_rate,1,0.0234,0.0235,0.0224,0.0248,0.0024,10.23,-0.5,NORMAL,False,0,,
2025-08-25,conversion_rate,1,0.0235,0.0236,0.0224,0.0249,0.0025,10.55,-0.52,NORMAL,False,0,,
2025-08-26,conversion_rate,1,0.0234,0.0238,0.0225,0.0251,0.0026,10.92,-1.61,NORMAL,False,0,,
